Original,Furigana,Level
訴訟,そしょう,N1
育ち,そだち,N1
育ち,そだち,N1
措置,そち,N1
措置,そち,N1
ソックス,ソックス,N1
素っ気ない,そっけない,N1
外方,そっぽ,N1
備え付ける,そなえつける,N1
備え付ける,そなえつける,N1
園,その,N1
素朴,そぼく,N1
染まる,そまる,N1
染まる,そまる,N1
染める,そめる,N1
逸らす,そらす,N1
反り,そり,N1
それ故,それゆえ,N1
ソロ,ソロ,N1
揃い,そろい,N1
ぞんざい,ぞんざい,N1
打,ダース,N1
他意,たい,N1
第,だい,N1
第一,だいいち,N1
退化,たいか,N1
大概,たいがい,N1
体格,たいかく,N1
体格,たいかく,N1
大金,たいきん,N1
体験,たいけん,N1
退治,たいじ,N1
対して,たいして,N1
大衆,たいしゅう,N1
対処,たいしょ,N1
退職,たいしょく,N1
態勢,たいせい,N1
態勢,たいせい,N1
大胆,だいたん,N1
タイトル,タイトル,N1
台無し,だいなし,N1
滞納,たいのう,N1
対比,たいひ,N1
タイピスト,タイピスト,N1
大部,たいぶ,N1
対辺,たいへん,N1
対辺,たいへん,N1
代弁,だいべん,N1
大便,だいべん,N1
大便,だいべん,N1
待望,たいぼう,N1
待望,たいぼう,N1
台本,だいほん,N1
タイマー,タイマー,N1
怠慢,たいまん,N1
タイミング,タイミング,N1
タイム,タイム,N1
タイムリー,タイムリー,N1
対面,たいめん,N1
タイヤ,タイヤ,N1
代用,だいよう,N1
体力,たいりょく,N1
タイル,タイル,N1
対話,たいわ,N1
対話,たいわ,N1
ダウン,ダウン,N1
絶える,たえる,N1
高,たか,N1
打開,だかい,N1
高まる,たかまる,N1
焚き火,たきび,N1
妥協,だきょう,N1
類い,たぐい,N1
巧み,たくみ,N1
丈,たけ,N1
丈,だけ,N1
打撃,だげき,N1
妥結,だけつ,N1
駄作,ださく,N1
駄作,ださく,N1
足し算,たしざん,N1
多数決,たすうけつ,N1
多数決,たすうけつ,N1
助け,たすけ,N1
立方,たちかた,N1
立ち寄る,たちよる,N1
断つ,たつ,N1
達者,たっしゃ,N1
脱出,だっしゅつ,N1
達成,たっせい,N1
盾,たて,N1
奉る,たてまつる,N1
他動詞,たどうし,N1
たどり着く,たどりつく,N1
辿る,たどる,N1
頼み,たのみ,N1
だぶだぶ,だぶだぶ,N1
ダブる,ダブる,N1
他方,たほう,N1
多忙,たぼう,N1
給う,たまう,N1
溜まり,たまり,N1
賜る,たまわる,N1
例,ためし,N1
保つ,たもつ,N1
容易い,たやすい,N1
だらけ,だらけ,N1
怠い,だるい,N1
怠い,だるい,N1
弛み,たるみ,N1
弛む,たるむ,N1
垂れる,たれる,N1
タレント,タレント,N1
タワー,タワー,N1
反,たん,N1
嘆,たん,N1
壇,だん,N1
単一,たんいつ,N1
単一,たんいつ,N1
担架,たんか,N1
短歌,たんか,N1
短気,たんき,N1
団結,だんけつ,N1
探検,たんけん,N1
断言,だんげん,N1
短縮,たんしゅく,N1
断然,だんぜん,N1
炭素,たんそ,N1
短大,たんだい,N1
単調,たんちょう,N1
単調,たんちょう,N1
単独,たんどく,N1
旦那,だんな,N1
短波,たんぱ,N1
タンパク質,タンパクしつ,N1
ダンプ,ダンプ,N1
断面,だんめん,N1
チームワーク,チームワーク,N1
治安,ちあん,N1
チェンジ,チェンジ,N1
違える,ちがえる,N1
近づく,ちかづく,N1
契る,ちぎる,N1
畜産,ちくさん,N1
畜生,ちくしょう,N1
蓄積,ちくせき,N1
地形,ちけい,N1
地形,ちけい,N1
知性,ちせい,N1
乳,ちち,N1
縮まる,ちぢまる,N1
秩序,ちつじょ,N1
秩序,ちつじょ,N1
窒息,ちっそく,N1
知的,ちてき,N1
チャイム,チャイム,N1
着,ちゃく,N1
着手,ちゃくしゅ,N1
着色,ちゃくしょく,N1
着席,ちゃくせき,N1
着席,ちゃくせき,N1
着目,ちゃくもく,N1
着陸,ちゃくりく,N1
チャネル,チャネル,N1
茶の間,ちゃのま,N1
茶の湯,ちゃのゆ,N1
ちやほや,ちやほや,N1
宙返り,ちゅうがえり,N1
忠告,ちゅうこく,N1
忠実,ちゅうじつ,N1
中傷,ちゅうしょう,N1
中傷,ちゅうしょう,N1
中傷,ちゅうしょう,N1
中枢,ちゅうすう,N1
中枢,ちゅうすう,N1
中枢,ちゅうすう,N1
抽選,ちゅうせん,N1
中断,ちゅうだん,N1
中毒,ちゅうどく,N1
中毒,ちゅうどく,N1
中立,ちゅうりつ,N1
中和,ちゅうわ,N1
庁,ちょう,N1
腸,ちょう,N1
蝶,ちょう,N1
超,ちょう,N1
調印,ちょういん,N1
調印,ちょういん,N1
調印,ちょういん,N1
聴覚,ちょうかく,N1
長官,ちょうかん,N1
徴収,ちょうしゅう,N1
徴収,ちょうしゅう,N1
聴診器,ちょうしんき,N1
長大,ちょうだい,N1
丁々,ちょうちょう,N1
調停,ちょうてい,N1
重複,ちょうふく,N1
長編,ちょうへん,N1
長編,ちょうへん,N1
丁目,ちょうめ,N1
調理,ちょうり,N1
調和,ちょうわ,N1
ちょくちょく,ちょくちょく,N1
直面,ちょくめん,N1
貯蓄,ちょちく,N1
直感,ちょっかん,N1
著名,ちょめい,N1
ちらっと,ちらっと,N1
ちり取り,ちりとり,N1
治療,ちりょう,N1
賃金,ちんぎん,N1
沈澱,ちんでん,N1
沈黙,ちんもく,N1
陳列,ちんれつ,N1
追跡,ついせき,N1
次いで,ついで,N1
追放,ついほう,N1
費やす,ついやす,N1
墜落,ついらく,N1
墜落,ついらく,N1
通,つう,N1
痛感,つうかん,N1
通常,つうじょう,N1
痛切,つうせつ,N1
杖,つえ,N1
使い道,つかいみち,N1
使い道,つかいみち,N1
仕える,つかえる,N1
司る,つかさどる,N1
付き,つき,N1
付き,つき,N1
月並み,つきなみ,N1
月並み,つきなみ,N1
継ぎ目,つぎめ,N1
尽きる,つきる,N1
吐く,つく,N1
接ぐ,つぐ,N1
継ぐ,つぐ,N1
尽くす,つくす,N1
作り,つくり,N1
造り,つくり,N1
繕う,つくろう,N1
付け加える,つけくわえる,N1
告げる,つげる,N1
辻褄,つじつま,N1
筒,つつ,N1
筒,つつ,N1
筒,つつ,N1
突く,つつく,N1
慎む,つつしむ,N1
慎む,つつしむ,N1
突っ張る,つっぱる,N1
伝言,つてこと,N1
勤まる,つとまる,N1
勤め先,つとめさき,N1
努めて,つとめて,N1
津波,つなみ,N1
抓る,つねる,N1
募る,つのる,N1
唾,つば,N1
呟く,つぶやく,N1
呟く,つぶやく,N1
壺,つぼ,N1
蕾,つぼみ,N1
摘む,つまむ,N1
露,つゆ,N1
強まる,つよまる,N1
強める,つよめる,N1
連なる,つらなる,N1
貫く,つらぬく,N1
連ねる,つらねる,N1
釣鐘,つりがね,N1
つり革,つりかわ,N1
データ,データ,N1
手当,てあて,N1
体,てい,N1
定義,ていぎ,N1
提供,ていきょう,N1
提携,ていけい,N1
提携,ていけい,N1
提携,ていけい,N1
提示,ていじ,N1
提示,ていじ,N1
訂正,ていせい,N1
ティッシュペーパー,ティッシュペーパー,N1
定年,ていねん,N1
定年,ていねん,N1
堤防,ていぼう,N1
手遅れ,ておくれ,N1
でかい,でかい,N1
手がける,てがける,N1
手軽,てがる,N1
的,てき,N1
適応,てきおう,N1
出来物,できもの,N1
出切る,できる,N1
出くわす,でくわす,N1
デコレーション,デコレーション,N1
デザート,デザート,N1
デザイン,デザイン,N1
手順,てじゅん,N1
手順,てじゅん,N1
手錠,てじょう,N1
手数,てすう,N1
手近,てぢか,N1
てっきり,てっきり,N1
鉄鋼,てっこう,N1
デッサン,デッサン,N1
徹する,てっする,N1
鉄片,てっぺん,N1
鉄棒,てつぼう,N1
鉄棒,てつぼう,N1
出直し,でなおし,N1
掌,てのひら,N1
手配,てはい,N1
手筈,てはず,N1
手回し,てまわし,N1
手元,てもと,N1
デモンストレーション,デモンストレーション,N1
照り返す,てりかえす,N1
テレックス,テレックス,N1
手分け,てわけ,N1
手分け,てわけ,N1
店,てん,N1
田園,でんえん,N1
点火,てんか,N1
転回,てんかい,N1
転換,てんかん,N1
転居,てんきょ,N1
転勤,てんきん,N1
電源,でんげん,N1
電源,でんげん,N1
天国,てんごく,N1
天国,てんごく,N1
天才,てんさい,N1
天災,てんさい,N1
展示,てんじ,N1
天井,てんじょう,N1
転じる,てんじる,N1
伝説,でんせつ,N1
点線,てんせん,N1
電線,でんせん,N1
天体,てんたい,N1
伝達,でんたつ,N1
天地,てんち,N1
てんで,てんで,N1
転任,てんにん,N1
伝来,でんらい,N1
転落,てんらく,N1
転落,てんらく,N1
トーン,トーン,N1
問う,とう,N1
問う,とう,N1
棟,とう,N1
等,とう,N1
同,どう,N1
胴,どう,N1
同意,どうい,N1
動員,どういん,N1
同感,どうかん,N1
陶器,とうき,N1
討議,とうぎ,N1
動機,どうき,N1
等級,とうきゅう,N1
同級,どうきゅう,N1
登校,とうこう,N1
統合,とうごう,N1
動向,どうこう,N1
動向,どうこう,N1
倒産,とうさん,N1
投資,とうし,N1
投資,とうし,N1
同士,どうし,N1
同志,どうし,N1
同情,どうじょう,N1
道場,どうじょう,N1
統制,とうせい,N1
当選,とうせん,N1
当選,とうせん,N1
逃走,とうそう,N1
統率,とうそつ,N1
到達,とうたつ,N1
統治,とうち,N1
同調,どうちょう,N1
到底,とうてい,N1
動的,どうてき,N1
尊い,とうとい,N1
同等,どうとう,N1
堂々,どうどう,N1
貴ぶ,とうとぶ,N1
どうにか,どうにか,N1
投入,とうにゅう,N1
当人,とうにん,N1
当人,とうにん,N1
同封,どうふう,N1
逃亡,とうぼう,N1
逃亡,とうぼう,N1
冬眠,とうみん,N1
同盟,どうめい,N1
どうやら,どうやら,N1
動揺,どうよう,N1
動力,どうりょく,N1
登録,とうろく,N1
討論,とうろん,N1
遠ざかる,とおざかる,N1
遠回り,とおまわり,N1
兎角,とかく,N1
咎める,とがめる,N1
時折,ときおり,N1
途切れる,とぎれる,N1
説く,とく,N1
研ぐ,とぐ,N1
特技,とくぎ,N1
独裁,どくさい,N1
特産,とくさん,N1
独自,どくじ,N1
読者,どくしゃ,N1
読者,どくしゃ,N1
特集,とくしゅう,N1
特集,とくしゅう,N1
独占,どくせん,N1
独創,どくそう,N1
特派,とくは,N1
特有,とくゆう,N1
棘,とげ,N1
棘,とげ,N1
遂げる,とげる,N1
床,とこ,N1
土産,どさん,N1
年頃,としごろ,N1
戸締まり,とじまり,N1
綴じる,とじる,N1
途絶える,とだえる,N1
特許,とっきょ,N1
咄嗟,とっさ,N1
突如,とつじょ,N1
取っ手,とって,N1
取っ手,とって,N1
土手,どて,N1
土手,どて,N1
滞る,とどこおる,N1
整える,ととのえる,N1
留める,とどめる,N1
唱える,となえる,N1
殿様,とのさま,N1
帳,とばり,N1
土俵,どひょう,N1
扉,とびら,N1
徒歩,とほ,N1
土木,どぼく,N1
乏しい,とぼしい,N1
富,とみ,N1
富む,とむ,N1
共,とも,N1
共稼ぎ,ともかせぎ,N1
伴う,ともなう,N1
共働き,ともばたらき,N1
ドライ,ドライ,N1
ドライクリーニング,ドライクリーニング,N1
ドライバー,ドライバー,N1
ドライブイン,ドライブイン,N1
トラブル,トラブル,N1
トランジスタ,トランジスタ,N1
取りあえず,とりあえず,N1
取り扱い,とりあつかい,N1
取り扱う,とりあつかう,N1
鳥居,とりい,N1
取り替え,とりかえ,N1
取り組む,とりくむ,N1
取り締まる,とりしまる,N1
取り調べる,とりしらべる,N1
取り立てる,とりたてる,N1
取り除く,とりのぞく,N1
取引,とりひき,N1
取り混ぜる,とりまぜる,N1
取り戻す,とりもどす,N1
ドリル,ドリル,N1
取り分け,とりわけ,N1
何れ何れ,どれどれ,N1
蕩ける,とろける,N1
ど忘れ,どわすれ,N1
鈍感,どんかん,N1
とんだ,とんだ,N1
問屋,とんや,N1
問屋,とんや,N1
内閣,ないかく,N1
乃至,ないし,N1
内臓,ないぞう,N1
ナイター,ナイター,N1
内部,ないぶ,N1
内陸,ないりく,N1
尚,なお,N1
尚更,なおさら,N1
流し,ながし,N1
流し,ながし,N1
長々,ながなが,N1
中ほど,なかほど,N1
嘆く,なげく,N1
投げ出す,なげだす,N1
仲人,なこうど,N1
和やか,なごやか,N1
名残,なごり,N1
情け,なさけ,N1
情け深い,なさけぶかい,N1
詰る,なじる,N1
雪崩,なだれ,N1
懐く,なつく,N1
名付ける,なづける,N1
何卒,なにとぞ,N1
何より,なにより,N1
ナプキン,ナプキン,N1
名札,なふだ,N1
名札,なふだ,N1
生臭い,なまぐさい,N1
生ぬるい,なまぬるい,N1
生身,なまみ,N1
鉛,なまり,N1
滑らか,なめらか,N1
舐める,なめる,N1
悩ましい,なやましい,N1
悩ます,なやます,N1
悩み,なやみ,N1
慣らす,ならす,N1
慣らす,ならす,N1
馴らす,ならす,N1
成り立つ,なりたつ,N1
成る丈,なるたけ,N1
慣れ,なれ,N1
馴れ馴れしい,なれなれしい,N1
難,なん,N1
難,なん,N1
なんか,なんか,N1
ナンセンス,ナンセンス,N1
何だか,なんだか,N1
何だか,なんだか,N1
何だかんだ,なんだかんだ,N1
何て,なんて,N1
何と,なんと,N1
何なり,なんなり,N1
荷,に,N1
似通う,にかよう,N1
似通う,にかよう,N1
面皰,にきび,N1
面皰,にきび,N1
賑わう,にぎわう,N1
憎しみ,にくしみ,N1
肉体,にくたい,N1
逃げ出す,にげだす,N1
西日,にしび,N1
偽物,にせもの,N1
偽物,にせもの,N1
荷造り,にづくり,N1
荷造り,にづくり,N1
日当,にっとう,N1
鈍る,にぶる,N1
にも関わらず,にもかかわらず,N1
ニュー,ニュー,N1
ニュアンス,ニュアンス,N1
入手,にゅうしゅ,N1
入賞,にゅうしょう,N1
入浴,にゅうよく,N1
尿,にょう,N1
認識,にんしき,N1
人情,にんじょう,N1
妊娠,にんしん,N1
任務,にんむ,N1
任命,にんめい,N1
抜け出す,ぬけだす,N1
盗み,ぬすみ,N1
盗み,ぬすみ,N1
沼,ぬま,N1
値打ち,ねうち,N1
ネガ,ネガ,N1
寝かせる,ねかせる,N1
捩れる,ねじれる,N1
妬む,ねたむ,N1
強請る,ねだる,N1
熱湯,ねっとう,N1
熱湯,ねっとう,N1
熱湯,ねっとう,N1
熱湯,ねっとう,N1
熱量,ねつりょう,N1
粘る,ねばる,N1
値引き,ねびき,N1
根回し,ねまわし,N1
眠たい,ねむたい,N1
念,ねん,N1
年鑑,ねんかん,N1
年号,ねんごう,N1
燃焼,ねんしょう,N1
年生,ねんせい,N1
燃料,ねんりょう,N1
年輪,ねんりん,N1
ノイローゼ,ノイローゼ,N1
脳,のう,N1
農耕,のうこう,N1
農場,のうじょう,N1
農地,のうち,N1
農地,のうち,N1
納入,のうにゅう,N1
逃す,のがす,N1
逃れる,のがれる,N1
軒並み,のきなみ,N1
望ましい,のぞましい,N1
望ましい,のぞましい,N1
乗っ取る,のっとる,N1
長閑,のどか,N1
罵る,ののしる,N1
延べ,のべ,N1
飲み込む,のみこむ,N1
乗り込む,のりこむ,N1
刃,は,N1
派,は,N1
バー,バー,N1
把握,はあく,N1
肺,はい,N1
肺,はい,N1
廃棄,はいき,N1
配給,はいきゅう,N1
ばい菌,ばいきん,N1
配偶者,はいぐうしゃ,N1
拝啓,はいけい,N1
背景,はいけい,N1
廃止,はいし,N1
拝借,はいしゃく,N1
排除,はいじょ,N1
排除,はいじょ,N1
賠償,ばいしょう,N1
賠償,ばいしょう,N1
賠償,ばいしょう,N1
排水,はいすい,N1
敗戦,はいせん,N1
配置,はいち,N1
配布,はいふ,N1
配分,はいぶん,N1
倍率,ばいりつ,N1
配慮,はいりょ,N1
配慮,はいりょ,N1
配列,はいれつ,N1
破壊,はかい,N1
捗る,はかどる,N1
儚い,はかない,N1
馬鹿馬鹿しい,ばかばかしい,N1
図る,はかる,N1
諮る,はかる,N1
破棄,はき,N1
泊,はく,N1
剥ぐ,はぐ,N1
迫害,はくがい,N1
薄弱,はくじゃく,N1
白状,はくじょう,N1
漠然,ばくぜん,N1
爆弾,ばくだん,N1
励ます,はげます,N1
励む,はげむ,N1
化ける,ばける,N1
派遣,はけん,N1
派遣,はけん,N1
恥,はじ,N1
弾く,はじく,N1
パジャマ,パジャマ,N1
柱,はしら,N1
恥じらう,はじらう,N1
恥じらう,はじらう,N1
恥じる,はじる,N1
橋渡し,はしわたし,N1
蓮,はす,N1
弾む,はずむ,N1
機,はた,N1
裸足,はだし,N1
果たす,はたす,N1
罰,ばち,N1
蜂蜜,はちみつ,N1
パチンコ,パチンコ,N1
初,はつ,N1
発,はつ,N1
発育,はついく,N1
発芽,はつが,N1
発掘,はっくつ,N1
発掘,はっくつ,N1
発言,はつげん,N1
バッジ,バッジ,N1
発生,はっせい,N1
バット,バット,N1
発病,はつびょう,N1
初耳,はつみみ,N1
果て,はて,N1
果てる,はてる,N1
ばてる,ばてる,N1
パトカー,パトカー,N1
甚だ,はなはだ,N1
華々しい,はなばなしい,N1
花びら,はなびら,N1
華やか,はなやか,N1
華やか,はなやか,N1
華やか,はなやか,N1
華やか,はなやか,N1
阻む,はばむ,N1
浜,はま,N1
浜,はま,N1
浜辺,はまべ,N1
嵌まる,はまる,N1
生やす,はやす,N1
生やす,はやす,N1
腹立ち,はらだち,N1
原っぱ,はらっぱ,N1
ばら撒く,ばらまく,N1
張り紙,はりがみ,N1
遥か,はるか,N1
破裂,はれつ,N1
腫れる,はれる,N1
判,はん,N1
版,はん,N1
版,はん,N1
班,はん,N1
万,ばん,N1
繁栄,はんえい,N1
繁栄,はんえい,N1
版画,はんが,N1
ハンガー,ハンガー,N1
反響,はんきょう,N1
反響,はんきょう,N1
パンク,パンク,N1
反撃,はんげき,N1
判決,はんけつ,N1
判決,はんけつ,N1
繁盛,はんじょう,N1
繁殖,はんしょく,N1
反する,はんする,N1
万人,ばんにん,N1
反応,はんのう,N1
万能,ばんのう,N1
半端,はんぱ,N1
反発,はんぱつ,N1
番目,ばんめ,N1
反乱,はんらん,N1
氾濫,はんらん,N1
氾濫,はんらん,N1
費,ひ,N1
非,ひ,N1
美,び,N1
延いては,ひいては,N1
控え室,ひかえしつ,N1
控える,ひかえる,N1
匹,ひき,N1
率いる,ひきいる,N1
引き起こす,ひきおこす,N1
引き下げる,ひきさげる,N1
引き下げる,ひきさげる,N1
引き下げる,ひきさげる,N1
引きずる,ひきずる,N1
引き取る,ひきとる,N1
非行,ひこう,N1
日ごろ,ひごろ,N1
日ごろ,ひごろ,N1
日ごろ,ひごろ,N1
久しい,ひさしい,N1
悲惨,ひさん,N1
ビジネス,ビジネス,N1
比重,ひじゅう,N1
美術,びじゅつ,N1
美術,びじゅつ,N1
秘書,ひしょ,N1
微笑,びしょう,N1
浸す,ひたす,N1
只管,ひたすら,N1
只管,ひたすら,N1
左利き,ひだりきき,N1
引っ掻く,ひっかく,N1
引っ掛ける,ひっかける,N1
未,ひつじ,N1
必修,ひっしゅう,N1
びっしょり,びっしょり,N1
必然,ひつぜん,N1
必然,ひつぜん,N1
一息,ひといき,N1
一重,ひとえ,N1
人柄,ひとがら,N1
一頃,ひところ,N1
人質,ひとじち,N1
一筋,ひとすじ,N1
一目,ひとめ,N1
日取り,ひどり,N1
日向,ひなた,N1
避難,ひなん,N1
非難,ひなん,N1
日の丸,ひのまる,N1
火花,ひばな,N1
日々,ひび,N1
悲鳴,ひめい,N1
冷やかす,ひやかす,N1
冷やかす,ひやかす,N1
日焼け,ひやけ,N1
標語,ひょうご,N1
描写,びょうしゃ,N1
雛,ひよこ,N1
ひょっと,ひょっと,N1
ビリ,ビリ,N1
肥料,ひりょう,N1
微量,びりょう,N1
昼飯,ひるめし,N1
比例,ひれい,N1
比例,ひれい,N1
疲労,ひろう,N1
広まる,ひろまる,N1
敏感,びんかん,N1
貧困,ひんこん,N1
品質,ひんしつ,N1
貧弱,ひんじゃく,N1
品種,ひんしゅ,N1
品種,ひんしゅ,N1
ヒント,ヒント,N1
頻繁,ひんぱん,N1
貧乏,びんぼう,N1
歩,ふ,N1
部,ぶ,N1
ブーツ,ブーツ,N1
ブーム,ブーム,N1
ファイト,ファイト,N1
ファイル,ファイル,N1
ファン,ファン,N1
不意,ふい,N1
フィルター,フィルター,N1
封,ふう,N1
封,ふう,N1
封鎖,ふうさ,N1
風俗,ふうぞく,N1
風土,ふうど,N1
フェリー,フェリー,N1
フォーム,フォーム,N1
部下,ぶか,N1
不可欠,ふかけつ,N1
ぶかぶか,ぶかぶか,N1
不吉,ふきつ,N1
布巾,ふきん,N1
複合,ふくごう,N1
福祉,ふくし,N1
覆面,ふくめん,N1
不景気,ふけいき,N1
老ける,ふける,N1
富豪,ふごう,N1
富豪,ふごう,N1
ブザー,ブザー,N1
負債,ふさい,N1
不在,ふざい,N1
相応しい,ふさわしい,N1
負傷,ふしょう,N1
不振,ふしん,N1
武装,ぶそう,N1
負担,ふたん,N1
斑,ぶち,N1
不調,ふちょう,N1
不調,ふちょう,N1
仏,ふつ,N1
復活,ふっかつ,N1
復活,ふっかつ,N1
復活,ふっかつ,N1
物議,ぶつぎ,N1
復興,ふっこう,N1
仏像,ぶつぞう,N1
物体,ぶったい,N1
物体,ぶったい,N1
沸騰,ふっとう,N1
不当,ふとう,N1
不動産,ふどうさん,N1
不動産,ふどうさん,N1
赴任,ふにん,N1
腐敗,ふはい,N1
不評,ふひょう,N1
不評,ふひょう,N1
不便,ふびん,N1
普遍,ふへん,N1
踏まえる,ふまえる,N1
文,ふみ,N1
不明,ふめい,N1
部門,ぶもん,N1
部門,ぶもん,N1
ぶらぶら,ぶらぶら,N1
振り,ふり,N1
振り出し,ふりだし,N1
浮力,ふりょく,N1
武力,ぶりょく,N1
武力,ぶりょく,N1
ブルー,ブルー,N1
震わせる,ふるわせる,N1
無礼,ぶれい,N1
付録,ふろく,N1
付録,ふろく,N1
フロント,フロント,N1
分,ふん,N1
憤慨,ふんがい,N1
文化財,ぶんかざい,N1
分業,ぶんぎょう,N1
文語,ぶんご,N1
分散,ぶんさん,N1
分子,ぶんし,N1
紛失,ふんしつ,N1
噴出,ふんしゅつ,N1
文書,ぶんしょ,N1
紛争,ふんそう,N1
ふんだん,ふんだん,N1
奮闘,ふんとう,N1
分配,ぶんぱい,N1
分配,ぶんぱい,N1
分母,ぶんぼ,N1
粉末,ふんまつ,N1
粉末,ふんまつ,N1
分離,ぶんり,N1
分離,ぶんり,N1
分裂,ぶんれつ,N1
分裂,ぶんれつ,N1
ベース,ベース,N1
ペア,ペア,N1
閉鎖,へいさ,N1
兵士,へいし,N1
平常,へいじょう,N1
平方,へいほう,N1
辟易,へきえき,N1
ペコペコ,ペコペコ,N1
ベスト,ベスト,N1
ベストセラー,ベストセラー,N1
隔たる,へだたる,N1
隔たる,へだたる,N1
謙る,へりくだる,N1
経る,へる,N1
偏,へん,N1
編,へん,N1
弁解,べんかい,N1
変革,へんかく,N1
返還,へんかん,N1
偏見,へんけん,N1
弁償,べんしょう,N1
弁償,べんしょう,N1
弁償,べんしょう,N1
変遷,へんせん,N1
変遷,へんせん,N1
返答,へんとう,N1
弁論,べんろん,N1
穂,ほ,N1
ホース,ホース,N1
ポーズ,ポーズ,N1
ホール,ホール,N1
保育,ほいく,N1
ボイコット,ボイコット,N1
ポイント,ポイント,N1
法案,ほうあん,N1
防衛,ぼうえい,N1
防衛,ぼうえい,N1
防衛,ぼうえい,N1
防火,ぼうか,N1
防火,ぼうか,N1
崩壊,ほうかい,N1
法学,ほうがく,N1
法学,ほうがく,N1
法学,ほうがく,N1
宝器,ほうき,N1
放棄,ほうき,N1
放棄,ほうき,N1
封建,ほうけん,N1
奉仕,ほうし,N1
放射,ほうしゃ,N1
放射,ほうしゃ,N1
放射能,ほうしゃのう,N1
報酬,ほうしゅう,N1
報じる,ほうじる,N1
報じる,ほうじる,N1
報じる,ほうじる,N1
報ずる,ほうずる,N1
紡績,ぼうせき,N1
呆然,ぼうぜん,N1
法廷,ほうてい,N1
報道,ほうどう,N1
冒頭,ぼうとう,N1
暴動,ぼうどう,N1
褒美,ほうび,N1
暴風,ぼうふう,N1
放り込む,ほうりこむ,N1
放り出す,ほうりだす,N1
暴力,ぼうりょく,N1
飽和,ほうわ,N1
保温,ほおん,N1
保管,ほかん,N1
補給,ほきゅう,N1
募金,ぼきん,N1
募金,ぼきん,N1
募金,ぼきん,N1
牧師,ぼくし,N1
捕鯨,ほげい,N1
捕鯨,ほげい,N1
保険,ほけん,N1
保護,ほご,N1
母校,ぼこう,N1
誇る,ほこる,N1
綻びる,ほころびる,N1
干し,ほし,N1
ポジション,ポジション,N1
干し物,ほしもの,N1
補充,ほじゅう,N1
補充,ほじゅう,N1
補充,ほじゅう,N1
補助,ほじょ,N1
舗装,ほそう,N1
補足,ほそく,N1
墓地,ぼち,N1
発作,ほっさ,N1
没収,ぼっしゅう,N1
発足,ほっそく,N1
ほっと,ほっと,N1
ホット,ホット,N1
ポット,ポット,N1
ぼつぼつ,ぼつぼつ,N1
施す,ほどこす,N1
保母,ほぼ,N1
ぼやく,ぼやく,N1
ぼやける,ぼやける,N1
保養,ほよう,N1
捕吏,ほり,N1
捕虜,ほりょ,N1
ボルト,ボルト,N1
滅びる,ほろびる,N1
滅ぼす,ほろぼす,N1
本格,ほんかく,N1
本館,ほんかん,N1
本気,ほんき,N1
本質,ほんしつ,N1
本体,ほんたい,N1
本音,ほんね,N1
本の,ほんの,N1
本能,ほんのう,N1
本場,ほんば,N1
ポンプ,ポンプ,N1
本文,ほんぶん,N1
本名,ほんみょう,N1
マーク,マーク,N1
枚,まい,N1
埋蔵,まいぞう,N1
埋蔵,まいぞう,N1
埋蔵,まいぞう,N1
舞う,まう,N1
真上,まうえ,N1
前置き,まえおき,N1
前もって,まえもって,N1
任す,まかす,N1
負かす,まかす,N1
巻,まき,N1
紛らわしい,まぎらわしい,N1
紛れる,まぎれる,N1
膜,まく,N1
膜,まく,N1
捲る,まくる,N1
真心,まごころ,N1
真心,まごころ,N1
間誤付く,まごつく,N1
誠,まこと,N1
正しく,まさしく,N1
勝る,まさる,N1
増し,まし,N1
交える,まじえる,N1
真下,ました,N1
況して,まして,N1
交わる,まじわる,N1
麻酔,ますい,N1
マスコミ,マスコミ,N1
股,また,N1
跨る,またがる,N1
待ち合わせ,まちあわせ,N1
間違う,まちがう,N1
待ち望む,まちのぞむ,N1
区々,まちまち,N1
マッサージ,マッサージ,N1
真っ二つ,まっぷたつ,N1
的,まと,N1
纏まり,まとまり,N1
纏め,まとめ,N1
免れる,まぬがれる,N1
瞬き,まばたき,N1
麻痺,まひ,N1
間々,まま,N1
眉,まゆ,N1
眉,まゆ,N1
鞠,まり,N1
丸ごと,まるごと,N1
丸っきり,まるっきり,N1
丸っきり,まるっきり,N1
丸々,まるまる,N1
丸々,まるまる,N1
丸める,まるめる,N1
満月,まんげつ,N1
真ん前,まんまえ,N1
真ん円い,まんまるい,N1
見合い,みあい,N1
見合わせる,みあわせる,N1
見合わせる,みあわせる,N1
見落とす,みおとす,N1
未開,みかい,N1
未開,みかい,N1
味覚,みかく,N1
見かける,みかける,N1
見方,みかた,N1
見方,みかた,N1
幹,みき,N1
見苦しい,みぐるしい,N1
見込み,みこみ,N1
未婚,みこん,N1
未婚,みこん,N1
未熟,みじゅく,N1
微塵,みじん,N1
水気,みずけ,N1
水気,みずけ,N1
ミスプリント,ミスプリント,N1
見窄らしい,みすぼらしい,N1
ミセス,ミセス,N1
見せびらかす,みせびらかす,N1
見世物,みせもの,N1
満たす,みたす,N1
乱れる,みだれる,N1
未知,みち,N1
未知,みち,N1
導く,みちびく,N1
蜜,みつ,N1
密集,みっしゅう,N1
密接,みっせつ,N1
密接,みっせつ,N1
密度,みつど,N1
見積もり,みつもり,N1
見通し,みとおし,N1
源,みなもと,N1
身なり,みなり,N1
見逃す,みのがす,N1
見晴らし,みはらし,N1
